32094,1,20,11,6,4,13,7,3,2,3,14
32105,1,2,18,2,1,18,6,3,2,5,16
32108,1,20,8,1,1,2,4,5,2,1,19
32122,1,2,4,2,1,4,16,2,2,1,22
32151,1,7,4,1,3,Music,11,2,2,2,12
32160,1,20,8,1,1,Music,4,5,4,1,13
32171,1,12,4,15,2,13,7,3,3,3,6
32175,1,6,6,2,4,21,11,3,2,3,16
32182,1,20,2,14,1,11,4,3,2,3,23
32202,1,20,1,1,13,Music,6,2,2,1,9
32214,1,9,6,2,1,4,10,3,2,3,8
32215,1,14,20,6,1,10,4,3,3,1,18
32228,1,20,4,2,4,20,15,1,2,3,10
32245,1,12,4,1,1,3,12,3,1,4,15
32262,1,2,6,14,Harem,4,18,3,2,3,11
32268,1,3,7,6,8,4,18,2,1,3,20
32271,1,14,6,4,1,14,SuperPower,3,1,3,3
32281,1,6,6,1,18,5,6,5,2,1,24
32282,1,20,5,2,10,9,20,3,2,3,23
32301,1,12,4,1,3,4,Police,3,2,3,7
32311,1,20,4,1,1,5,12,1,4,1,8
32313,1,1,2,1,1,3,8,3,3,3,14
32321,1,20,17,1,1,2,4,5,2,1,7
32323,1,20,4,14,4,Harem,6,2,2,4,14
32360,1,3,23,1,1,18,13,3,2,3,8
32370,1,2,7,2,1,2,SuperPower,3,1,3,21
32379,1,20,6,2,1,2,Demons,3,3,3,9
32380,1,20,11,6,2,4,18,3,2,1,21
32409,1,6,4,6,4,Demons,10,1,3,2,14
32437,1,8,8,2,1,2,4,5,2,1,11
32438,1,20,4,1,8,4,17,3,1,3,4
32454,1,20,4,2,4,15,20,1,2,3,4
32483,1,1,14,7,15,5,9,3,2,3,10
32491,1,9,4,1,11,Psychological,6,2,4,2,20
32494,1,20,4,2,15,9,20,3,2,4,15
32521,1,20,4,3,Game,4,Kids,4,4,1,4
32526,1,1,14,9,Music,11,9,3,2,3,17
32542,1,6,11,2,11,4,9,3,2,3,19
32543,1,20,4,1,1,2,4,2,2,3,13
32551,1,20,8,1,1,2,4,5,2,1,22
32555,1,6,4,5,Game,11,4,3,2,3,11
32574,1,20,2,2,1,4,SuperPower,3,1,1,16
32582,1,2,4,1,1,2,4,3,2,5,3
32601,1,19,13,2,6,9,21,3,5,3,8
32603,1,20,4,2,4,6,10,2,3,3,10
32606,1,20,4,3,4,18,7,1,2,3,3
32648,1,20,6,2,11,4,20,3,2,3,17
32664,1,20,17,1,11,4,Kids,1,4,3,10
32673,1,5,4,2,11,7,Seinen,3,2,3,20
32681,1,20,6,1,1,2,4,2,2,3,19
32682,1,20,4,1,8,17,18,2,1,3,7
32684,1,1,14,4,4,9,21,3,2,1,8
32686,1,12,15,2,1,15,10,3,2,3,15
32696,1,20,6,14,4,Demons,18,3,2,3,16
32697,1,20,4,4,Harem,16,6,1,2,3,3
32707,1,20,4,1,4,13,7,1,5,2,5
32717,1,2,4,1,Music,11,9,3,5,6,20
32729,1,20,6,2,3,5,6,3,2,3,19
32789,1,20,4,10,Music,18,Vampire,1,4,1,2
32790,1,20,4,10,Music,18,Vampire,1,5,1,2
32792,1,1,14,7,1,5,12,3,2,4,18
32816,1,20,4,2,4,15,20,1,2,2,6
32817,1,20,4,2,4,15,20,1,2,2,6
32828,1,20,22,2,4,Seinen,11,3,2,3,18
32836,1,20,4,1,1,Music,3,3,2,3,19
32866,1,6,6,1,1,14,3,3,3,3,11
32867,1,9,2,2,1,8,18,3,1,3,23
32878,1,20,18,2,1,3,Space,3,2,3,6
32881,1,4,8,2,1,15,5,3,2,5,13
32887,1,14,5,6,1,2,7,3,2,3,13
32899,1,15,6,2,Harem,4,6,3,2,3,16
32900,1,3,7,6,1,13,18,5,1,1,18
32901,1,3,23,6,4,5,6,3,2,3,11
32902,1,20,9,2,11,13,7,3,2,2,23
32924,1,15,5,5,11,4,7,3,2,3,14
32935,1,20,9,2,4,15,5,3,2,3,24
32937,1,6,11,6,2,4,Parody,3,2,3,23
32947,1,3,7,7,11,15,5,3,2,3,4
32948,1,3,7,7,11,5,6,3,2,3,19
32949,1,3,7,2,5,6,10,3,3,3,18
32951,1,20,6,6,1,13,7,3,1,3,16
32954,1,5,4,2,11,4,18,1,2,3,5
32961,1,12,6,1,1,3,12,3,2,3,5
32979,1,12,4,1,3,2,4,3,2,3,20
32983,1,2,7,2,11,18,5,3,2,3,23
32998,1,20,6,1,1,5,16,3,1,3,21
33003,1,14,27,6,1,18,13,3,1,3,13
33011,1,16,4,1,4,Parody,7,1,5,3,5
33013,1,6,11,2,11,4,5,3,2,2,20
33018,1,3,7,15,1,7,16,3,2,3,10
33019,1,20,11,6,4,13,7,3,2,3,12
33023,1,20,6,15,1,11,4,3,2,3,11
33024,1,12,4,2,1,3,Space,3,2,1,7
33026,1,20,12,1,2,4,12,3,2,4,4
33027,1,20,12,1,1,3,SuperPower,3,2,3,8
33032,1,20,4,2,1,2,4,4,1,1,20
33034,1,14,4,5,11,4,9,4,2,1,18
33036,1,3,7,10,4,5,6,5,2,1,14
33041,1,20,4,1,1,3,5,3,2,3,12
33047,1,3,7,3,1,13,7,3,1,3,7
33048,1,20,1,1,1,3,6,1,2,1,6
33051,1,12,1,1,1,5,12,3,1,4,23
33075,1,9,16,6,1,4,7,3,2,1,10
33089,1,2,4,3,2,4,7,3,5,3,19
33095,1,20,11,2,5,16,Josei,3,2,3,24
33113,1,12,6,4,3,2,Harem,3,2,3,3
33142,1,2,6,6,2,4,Parody,1,2,3,10
33156,1,1,14,1,4,9,11,2,2,1,8
33161,1,20,4,6,4,6,9,3,2,1,22
33164,1,9,16,6,4,18,7,2,2,3,6
33173,1,20,4,5,4,9,11,2,2,2,9
33183,1,20,8,1,1,11,13,5,4,1,16
33184,1,20,4,3,1,3,9,3,2,3,4
33191,2,20,4,2,1,8,18,3,1,2,16
33195,1,20,4,14,1,2,4,5,2,1,9
33203,1,19,4,2,Music,6,21,3,2,3,14
33204,1,20,9,1,3,2,7,5,2,1,13
33205,1,20,9,3,1,3,Space,2,4,1,6
33206,1,9,16,2,11,4,7,3,2,3,22
33209,1,20,4,2,4,16,18,2,2,4,19
33219,1,3,7,10,3,11,4,3,2,1,11
33222,1,20,4,2,11,4,9,1,2,3,9
33253,1,20,4,2,1,8,17,3,1,3,21
33255,1,2,5,2,11,4,18,1,2,7,23
33263,1,3,7,7,1,8,18,4,1,3,21
33286,1,20,4,6,1,18,10,3,3,3,15
33299,1,20,1,1,Music,13,6,3,2,3,15
33309,1,20,4,14,1,8,18,2,2,4,7
33337,1,1,3,2,8,Police,5,3,1,3,19
33339,1,20,4,14,4,18,Thriller,2,2,6,9
33352,1,9,16,6,11,5,7,3,2,3,23
33354,2,11,3,2,2,4,7,3,5,4,22
33357,1,20,4,14,1,4,17,2,2,5,8
33362,1,20,4,1,Music,11,9,3,2,3,17
33371,1,11,9,2,1,3,12,3,2,3,11
33377,1,1,22,1,3,8,Psychological,3,2,4,6
33378,1,20,19,2,4,16,6,5,7,1,14
33417,1,6,11,2,11,4,5,3,2,3,19
33419,1,19,13,2,6,9,21,3,5,3,10
33421,1,20,4,2,1,SuperPower,18,3,1,3,9
33433,1,20,6,1,1,16,14,3,1,3,10
33434,1,20,4,1,3,4,Parody,3,5,5,5
33446,1,20,4,2,4,16,18,2,2,3,19
33475,1,20,4,2,1,4,9,3,2,3,13
33478,1,20,5,2,1,3,13,3,2,3,13
33486,1,20,2,2,1,4,SuperPower,3,2,4,24
33487,1,12,6,2,Harem,4,6,3,2,3,12
33489,1,20,4,1,2,4,7,3,5,4,22
33490,1,19,22,2,2,8,4,3,5,3,16
33491,1,15,6,2,11,4,21,3,5,1,13
33493,1,20,4,1,1,12,3,2,2,1,2
33502,1,9,6,6,3,5,6,3,2,3,20
33506,1,3,23,2,1,Demons,18,3,2,3,19
33508,1,20,4,1,Game,8,Parody,2,1,3,3
33524,1,15,11,2,11,4,9,3,2,1,10
33541,1,20,4,1,Game,Space,4,2,5,3,2
33546,1,20,4,3,1,7,Game,4,5,1,12
33562,1,20,4,2,1,4,18,2,7,3,7
33566,1,20,17,2,1,MartialArts,20,2,1,1,6
33581,1,20,4,2,1,Harem,4,4,2,1,16
33589,1,20,4,1,1,5,13,3,2,3,15
33605,1,20,4,14,1,4,18,2,2,4,13
33654,1,12,4,2,5,6,9,3,2,3,18
33669,1,20,4,1,1,11,13,2,4,1,5
33672,1,4,22,2,2,4,Kids,5,5,1,17
33681,1,5,4,2,4,11,18,1,2,1,5
33685,1,20,9,2,1,3,2,5,5,1,7
33702,1,20,4,14,2,17,Police,2,1,3,8
33709,1,16,6,1,1,Demons,7,3,2,1,6
33713,1,12,1,2,1,2,4,3,3,2,14
33724,1,20,4,3,1,Game,7,5,4,1,11
33726,1,20,18,2,1,2,4,3,2,3,16
33728,1,20,4,3,1,2,7,5,2,1,14
33729,1,20,4,3,1,2,7,5,2,1,14
33730,1,20,4,3,1,2,7,5,2,1,14
33731,1,20,4,2,4,Demons,18,3,2,3,18
33743,1,20,6,2,5,10,Music,3,3,3,9
33758,1,20,4,2,1,16,18,3,2,5,16
33771,1,20,4,7,1,4,9,2,2,3,3
33783,1,20,4,9,1,2,3,5,7,1,9
33788,1,12,5,10,Music,4,9,3,2,3,10
33797,1,1,14,1,3,Space,12,3,2,3,10
33803,1,20,4,1,16,Demons,18,1,2,3,5
33811,1,20,4,2,4,15,20,1,2,3,10
33846,1,16,25,1,4,7,Parody,1,4,4,3
33850,2,16,4,4,7,16,6,3,2,3,4
33883,1,20,4,14,4,Parody,7,2,2,2,5
33889,2,15,6,6,1,5,7,3,1,3,3
33947,1,20,4,2,1,7,20,2,5,1,6
33950,1,20,15,2,1,4,13,4,2,1,12
33964,1,20,6,1,1,16,5,3,1,1,6
33985,1,20,4,14,1,18,Vampire,3,1,3,4
33988,1,3,23,2,4,Vampire,7,3,2,3,20
33997,1,2,4,2,2,Game,20,3,4,1,11
34012,1,2,6,6,4,7,8,3,2,3,16
34019,1,20,6,2,1,4,18,3,3,3,13
34021,1,20,17,2,1,2,4,4,3,1,20
34032,1,20,12,1,Music,15,21,1,5,1,12
34036,1,20,17,2,2,8,4,5,2,1,23
34051,1,20,25,3,1,4,18,3,2,3,9
34055,1,20,6,2,1,2,Demons,3,1,3,13
34076,1,9,4,7,11,4,5,3,2,3,22
34085,1,20,4,1,1,3,Music,1,2,1,14
34086,1,1,14,3,1,2,13,3,2,3,16
34088,1,20,4,2,1,4,16,1,4,3,4
34096,1,2,7,2,1,4,16,3,2,3,24
34102,1,20,4,6,8,SuperPower,18,3,2,4,16
34104,1,1,14,6,1,7,12,3,2,3,15
34106,1,19,4,2,4,18,6,3,2,4,13
34125,1,20,4,1,1,14,9,3,2,2,14
34126,1,3,7,4,1,4,18,3,2,3,16
34136,1,20,17,2,3,5,6,5,2,1,17
34177,1,12,4,6,Music,9,11,3,2,3,10
34208,1,20,27,9,3,Music,11,3,2,2,9
34223,1,20,4,13,Music,4,7,2,5,3,1
34238,1,20,18,2,4,Parody,15,3,1,1,16
34239,1,2,18,2,4,Parody,15,1,2,2,7
34262,1,2,6,2,11,4,16,3,2,3,18
34277,1,6,4,5,11,4,10,3,2,1,17
34279,2,3,23,6,1,5,6,3,1,4,9
34280,1,20,6,6,4,6,9,3,2,3,14
34284,1,20,4,6,11,5,13,3,2,2,19
34289,1,20,5,3,1,3,9,3,2,3,4
34290,1,20,8,1,1,7,13,3,4,5,11
34300,1,20,4,7,1,13,7,3,2,3,17
34302,1,20,8,1,1,4,13,5,4,1,11
34321,1,3,7,3,1,18,13,5,2,1,12
34350,1,1,5,2,2,8,Seinen,3,2,3,14
34368,1,20,5,7,8,18,5,3,1,3,7
34374,1,20,4,6,11,5,13,4,2,1,18
34375,1,16,4,6,5,7,13,4,2,1,21
34376,1,16,4,6,5,7,13,4,2,1,22
34382,1,12,6,2,5,6,9,3,2,3,11
34383,1,20,4,2,5,6,ShoujoAi,2,3,3,3
34403,1,6,6,2,4,6,10,3,3,3,7
34414,1,20,6,14,1,4,5,3,2,3,18
34427,1,20,4,9,1,3,11,3,2,3,7
34445,1,20,4,1,11,5,13,3,2,2,19
34451,1,20,2,2,1,4,7,3,1,3,22
34467,1,2,4,1,Dementia,17,18,1,2,3,4
34480,1,20,5,2,10,9,20,3,2,2,19
34497,1,12,6,6,2,Harem,7,3,2,3,11
34501,1,20,6,4,1,MartialArts,9,2,2,3,8
34504,1,20,4,5,11,4,9,4,1,1,21
34525,1,20,6,2,4,7,Seinen,3,3,3,8
34533,1,20,4,14,1,4,9,3,2,1,11
34540,1,2,13,3,1,2,4,5,5,1,16
34541,1,20,4,12,2,7,13,5,4,1,16
34542,1,3,7,2,1,5,Psychological,3,1,3,21
34547,1,3,7,2,2,16,5,3,2,4,17
34550,1,20,22,2,4,5,Seinen,3,2,3,6
34561,1,3,7,1,1,3,7,3,1,4,19
34572,2,2,18,2,1,4,13,3,2,5,8
34577,2,3,23,2,1,2,18,3,2,4,23
34580,1,20,17,2,Game,9,Seinen,3,2,3,10
34591,1,2,7,2,5,7,21,3,2,3,23
34599,1,20,26,14,3,2,8,3,1,3,24
34602,1,20,4,7,5,6,9,2,2,3,6
34604,2,20,4,2,1,3,13,3,2,2,15
34612,2,2,5,2,11,4,18,3,2,4,23
34613,1,16,25,1,4,7,Parody,1,5,4,3
34615,1,20,4,2,4,15,20,1,2,1,4
34623,1,9,17,2,4,Seinen,11,1,2,2,5
34636,1,20,9,2,4,15,5,3,2,4,23
34642,1,20,4,3,1,2,Demons,2,2,2,14
34661,1,20,4,3,1,7,Game,2,5,1,7
34662,1,3,23,6,1,18,5,3,1,4,14
34675,1,20,4,14,1,Game,2,2,2,4,7
34712,1,1,5,2,5,7,8,3,2,3,15
34734,1,14,5,2,15,9,20,3,2,1,7
34738,1,20,4,1,16,Demons,18,1,2,3,5
34745,1,2,9,2,2,7,13,3,2,4,22
34787,1,2,12,3,Music,9,21,3,5,5,14
34792,1,8,4,1,2,Music,7,5,7,1,17
34800,1,15,4,1,11,4,9,3,2,3,8
34820,1,20,8,2,1,3,4,5,2,1,12
34823,1,20,4,2,5,6,10,1,3,3,2
34825,1,12,17,2,4,Seinen,15,3,2,3,12
34830,1,20,4,1,Harem,Demons,18,5,1,1,11
34834,1,1,14,15,1,4,7,3,2,3,9
34863,1,20,6,15,1,4,5,3,2,3,16
34881,1,20,4,5,4,6,9,2,2,3,15
34884,1,12,15,2,4,10,20,1,2,2,8
34901,1,2,13,1,1,3,2,3,5,5,9
34902,1,20,6,5,4,6,9,2,2,3,21
34903,1,20,10,1,1,12,9,3,2,2,8
34914,1,20,6,5,Game,11,4,3,2,3,21
34933,1,20,4,2,5,Game,8,3,1,3,18
34934,1,20,4,2,5,6,9,3,2,3,10
34940,1,20,4,2,2,16,Demons,2,2,4,7
34964,1,12,4,2,1,3,10,3,3,3,11
34966,1,3,7,1,17,8,Psychological,3,1,2,8
34973,1,1,14,1,Music,9,11,3,2,3,20
35009,1,20,4,2,1,2,Demons,3,1,1,6
35015,1,20,4,2,11,4,9,1,5,3,16
35062,1,20,9,2,11,7,13,3,2,4,23
35073,1,20,3,6,1,2,7,3,1,3,22
35075,1,20,11,2,4,Demons,18,3,2,3,21
35078,1,20,4,2,11,4,20,3,2,3,17
35079,1,20,6,6,1,2,11,3,1,3,18
35081,1,20,4,3,4,Music,11,2,2,1,9
35082,1,9,16,7,Music,9,5,5,2,1,18
35120,1,3,7,2,1,17,Demons,3,3,3,22
35122,1,20,4,2,1,7,20,2,2,1,6
35134,1,1,2,1,2,12,5,1,2,1,6
35159,1,16,4,2,6,9,ShoujoAi,2,2,1,15
35180,1,3,7,2,5,Game,Seinen,3,2,4,24
35203,1,12,6,6,2,Harem,4,3,2,3,10
35220,1,20,22,7,11,8,18,3,2,4,14
35222,1,1,14,2,4,9,21,3,2,3,21
35230,1,20,9,2,4,SuperPower,20,1,2,3,5
35240,1,1,14,1,1,8,16,3,1,3,19
35241,1,14,6,2,11,7,Seinen,3,2,3,19
35247,1,3,7,6,4,8,18,3,1,3,24
35250,1,5,6,14,4,7,Psychological,3,2,3,5
35251,1,4,4,3,16,6,7,3,2,3,5
35254,1,20,12,1,2,4,16,3,2,4,4
35263,1,20,4,10,5,7,Music,1,5,1,3
35267,1,16,4,2,1,7,20,1,2,2,12
35285,1,3,7,5,4,9,Seinen,3,2,1,12
35320,1,11,3,2,7,6,21,3,4,1,22
35330,1,20,6,5,4,Parody,Dementia,2,2,3,16
35338,1,3,23,6,Harem,4,6,3,2,1,16
35376,1,20,4,2,4,9,Seinen,3,2,3,17
35427,1,20,6,1,4,Parody,9,3,2,3,8
35465,1,20,4,3,1,Game,Music,3,4,1,6
35466,1,20,17,14,6,9,11,3,2,2,23
35480,1,20,9,2,17,9,20,1,1,3,3
35484,1,5,4,14,4,6,11,1,2,3,11
35507,1,20,6,6,5,Psychological,9,3,2,3,21
35522,1,6,4,5,4,9,11,2,2,2,9
35540,1,3,23,5,11,4,9,3,2,3,13
35557,1,20,4,2,1,8,5,3,2,3,23
35635,1,20,4,3,1,Game,Music,2,5,2,5
35639,1,12,4,1,11,5,6,3,2,3,16
35658,1,1,9,2,4,15,20,1,2,1,20
35676,1,20,4,2,1,2,Demons,3,1,1,4
35677,1,9,16,7,Music,5,9,5,2,1,17
35712,1,20,4,14,4,10,6,3,2,3,7
35714,1,2,4,1,Dementia,17,18,1,2,3,6
35730,1,20,4,6,14,3,Space,1,2,3,2
35776,1,20,4,3,1,7,13,5,2,1,13
35788,1,9,5,2,10,9,20,3,2,3,23
35828,1,15,4,14,11,4,18,3,2,3,17
35838,1,20,24,14,2,8,3,3,2,3,22
35843,1,2,7,2,1,3,4,3,2,3,23
35849,2,3,23,1,1,3,5,3,2,4,22
35857,2,20,4,2,1,2,8,3,2,4,22
35860,1,20,22,2,4,6,9,3,2,3,21
35905,1,20,4,6,11,Game,4,3,2,3,13
35964,2,20,6,7,1,MartialArts,16,3,1,4,5
35971,1,20,4,9,Music,4,9,1,4,3,2
35988,1,20,4,4,2,4,6,3,2,3,8
35997,1,9,4,6,13,7,9,3,2,3,3
35999,1,20,4,1,1,2,13,1,2,3,2
36023,2,20,23,3,1,18,7,3,1,4,16
36027,1,20,6,7,Dementia,18,9,3,1,3,2
36028,2,20,6,2,1,2,16,3,1,3,17
36029,2,20,6,2,2,Demons,18,3,2,4,2
36038,1,20,6,14,Game,4,6,3,2,3,21
36049,1,16,6,2,11,4,20,2,2,3,12
36094,1,9,27,2,11,7,Seinen,3,2,3,18
36119,1,20,4,3,4,15,7,1,4,1,7
36124,1,20,11,2,4,Demons,5,3,1,3,6
36144,1,20,6,1,1,Demons,7,3,1,4,15
36148,1,20,4,7,2,4,7,2,2,3,12
36160,1,20,4,14,1,4,6,3,1,4,22
36185,1,20,4,14,13,6,9,2,2,3,11
36194,1,20,4,1,1,14,3,5,1,1,9
36196,1,16,4,1,4,7,Parody,1,5,3,5
36198,1,20,4,16,6,10,9,1,3,3,3
36220,1,3,7,10,4,5,6,3,2,2,19
36229,1,20,4,10,Music,6,7,4,4,1,6
36259,1,11,4,9,11,4,Kids,2,4,4,23
36296,2,20,6,2,3,11,4,3,2,3,22
36309,2,9,4,1,4,9,18,3,2,3,4
36318,1,20,4,7,1,13,7,3,2,3,8
36440,1,20,4,3,1,2,7,2,7,4,5
36456,2,20,2,2,1,4,9,3,2,4,23
36485,1,1,14,1,1,5,8,1,2,2,7
36491,1,20,4,7,1,2,4,3,2,3,16
36511,2,20,18,2,1,5,17,3,1,3,21
36516,2,6,4,7,1,5,6,3,2,4,6
36522,2,20,4,14,1,4,13,3,2,3,18
36524,1,14,6,4,1,SuperPower,13,3,2,1,3
36539,1,12,4,1,4,6,9,2,2,1,15
36544,1,20,4,2,1,4,18,2,2,3,8
36545,1,20,4,2,4,16,18,2,2,4,19
36548,1,20,4,2,Psychological,18,5,3,1,3,14
36561,1,20,4,7,1,2,Demons,3,2,2,11
36629,1,20,4,2,11,4,9,1,2,1,6
36652,2,11,4,2,2,Music,4,3,2,3,14
36688,1,6,4,6,1,10,7,4,3,1,12
36692,1,20,4,1,3,Music,11,2,2,2,12
36762,1,20,4,14,1,2,8,3,1,4,7
36823,1,20,4,2,4,16,18,2,2,3,18
36825,1,2,13,3,1,2,4,3,5,1,7
36827,1,20,5,15,4,8,SuperPower,3,2,1,8
36838,1,2,7,2,1,3,4,3,2,3,24
36840,1,20,4,14,10,6,9,2,3,3,3
36848,1,20,4,14,Harem,4,6,3,2,4,17
36861,1,20,4,1,1,Police,13,4,4,1,6
36902,2,14,4,14,7,13,4,3,2,3,11
36943,2,20,4,2,4,10,ShoujoAi,1,3,3,3
37023,2,20,4,3,4,Kids,8,3,5,5,13
37031,1,20,9,2,11,13,7,3,2,1,16
37044,1,20,4,7,5,6,9,2,2,3,10
37150,2,20,4,7,1,2,16,3,2,4,19
37175,1,20,4,14,8,Psychological,Thriller,3,1,3,18
37254,2,20,5,3,1,2,4,3,2,3,5
37362,1,20,4,3,1,Game,14,1,2,1,6

Coluna 2 
1 , Finished Airing
2 , Currently Airing
Coluna 3 
1 ,Bandai-Visual
2 ,Other
3 ,TV-Tokyo
4 ,Genco
5 ,VAP
6 ,Fuji-TV
7 ,Aniplex
8 ,TBS
9 ,Lantis
10 ,Kadokawa-Shoten
11 ,Starchild-Records
12 ,Sotsu
13 ,TV-Asahi
14 ,Pony-Canyon
15 ,NHK
16 ,Geneon-Universal-Entertainment
17 ,AIC
18 ,Shogakukan-Productions
19 ,KSS
20 ,Tokyo-Movie-Shinsha
Coluna 4 
1 , Sunrise
2 , Bones
3 , Madhouse-Inc.
4 , Estudio-nao-listado
5 , J.C.-Staff
6 , Funimation
7 , Aniplex
8 , Toei-Animation
9 , Production-I.G
10 , Gonzo
11 , Studio-Deen
12 , Tatsunoko-Production
13 , OLM
14 , Bandai-Visual
15 , Xebec
16 , Kyoto-Animation
17 , TMS-Entertainment
18 , Studio-Pierrot
19 , Nippon-Animation
20 , TNK
21 , Manglobe
22 , Shin-Ei-Animation
23 , A-1-Pictures
24 , White-Fox
25 , DLE
26 , Kinema-Citrus
27 , Lerche
28 , AIC-Build
29 , ADV-Films
30 , Wit-Studio
Coluna 5 
1 , Original
2 , Manga
3 , Game
4 , Visual-novel
5 , 4-koma-manga
6 , Light-novel
7 , Novel
8 , Unknown
9 , Other
10 , Music
11 , Radio
12 , Book
13 , Picture-book
14 , Web-manga
15 , Card-game
16 , Digital-manga
Coluna 6 
1 ,Action
2 ,Adventure
3 ,Comedy
4 ,Drama
5 ,Sci-Fi
6 ,Magic
7 ,Sports
8 ,Horror
9 ,Mystery
10 ,Romance
11 ,School
12 ,Military
13 ,Mecha
14 ,Historical
15 ,Supernatural
16 ,Fantasy
17 ,SliceofLife
18 ,Shoujo
19 ,Ecchi
20 ,Shounen
21 ,Hentai
Coluna 7 
1 ,Action
2 ,Adventure
3 ,Comedy
4 ,Drama
5 ,Sci-Fi
6 ,Magic
7 ,Sports
8 ,Horror
9 ,Mystery
10 ,Romance
11 ,School
12 ,Military
13 ,Mecha
14 ,Historical
15 ,Supernatural
16 ,Fantasy
17 ,SliceofLife
18 ,Shoujo
19 ,Ecchi
20 ,Shounen
21 ,Hentai
Coluna 8 
1 ,Action
2 ,Adventure
3 ,Comedy
4 ,Drama
5 ,Sci-Fi
6 ,Magic
7 ,Sports
8 ,Horror
9 ,Mystery
10 ,Romance
11 ,School
12 ,Military
13 ,Mecha
14 ,Historical
15 ,Supernatural
16 ,Fantasy
17 ,SliceofLife
18 ,Shoujo
19 ,Ecchi
20 ,Shounen
21 ,Hentai
Coluna 9 
1 ,16-26min
2 ,60+min
3 ,27-60min
4 ,6-15min
5 ,0-5min
Coluna 10 
1 , R---17+-(violence-&amp;-profanity)
2 , PG-13---Teens-13-or-older
3 , R+---Mild-Nudity
4 , G---All-Ages
5 , PG---Children
6 , Rx---Hentai
7 , None
Coluna 11 
1 ,14-26ep
2 ,1ep
3 ,100+ep
4 ,53-100ep
5 ,2-6ep
6 ,7-13ep
7 ,27-52ep
Coluna 12 
1 ,Aprox-9.0
2 ,Aprox-8.5
3 ,Aprox-7.3
4 ,Aprox-8.0
5 ,Aprox-7.9
6 ,Aprox-7.5
7 ,Aprox-7.8
8 ,Aprox-7.6
9 ,Aprox-7.1
10 ,Aprox-7.4
11 ,Aprox-6.5
12 ,Aprox-7.2
13 ,Aprox-6.6
14 ,Aprox-6.0
15 ,Aprox-6.9
16 ,Aprox-6.7
17 ,Aprox-7.7
18 ,Aprox-6.8
19 ,Aprox-5.0
20 ,Aprox-7.0
21 ,Aprox-6.25
22 ,Aprox-5.75
23 ,Aprox-5.5
24 ,Less-than-4.0
